1.000	0.285
2.000	0.377
3.000	0.399
4.000	0.597
5.000	0.691
6.000	0.809
7.000	0.921
8.000	0.943
9.000	1.089
10.000	1.095
11.000	1.152
12.000	1.272
13.000	1.374
14.000	1.620
15.000	1.671
16.000	1.719
17.000	1.844
18.000	1.964
19.000	2.055
20.000	2.215
21.000	2.232
22.000	2.252
23.000	2.301
24.000	2.357
25.000	2.646
26.000	2.747
27.000	2.757
28.000	2.833
29.000	2.894
30.000	2.899
31.000	3.027
32.000	3.136
33.000	3.242
34.000	3.428
35.000	3.563
36.000	3.691
37.000	3.732
38.000	3.864
39.000	4.028
40.000	4.060
41.000	4.172
42.000	4.265
43.000	4.299
44.000	4.507
45.000	4.537
46.000	4.705
47.000	4.723
48.000	4.864
49.000	4.970
50.000	5.174
51.000	5.308
52.000	5.372
53.000	5.638
54.000	5.646
55.000	5.731
56.000	5.788
57.000	5.790
58.000	5.904
59.000	5.904
60.000	5.966
61.000	6.083
62.000	6.083
63.000	6.174
64.000	6.179
65.000	6.179
66.000	6.264
67.000	6.264
68.000	6.336
69.000	6.336
70.000	6.340
71.000	6.393
72.000	6.393
73.000	6.435
74.000	6.435
75.000	6.470
76.000	6.495
77.000	6.643
78.000	6.647
79.000	6.967
80.000	6.999
81.000	7.071
82.000	7.273
83.000	7.283
84.000	7.741
85.000	7.941
86.000	7.997
