1.000	0.286
2.000	0.372
3.000	0.404
4.000	0.602
5.000	0.685
6.000	0.809
7.000	0.926
8.000	0.938
9.000	1.104
10.000	1.107
11.000	1.151
12.000	1.283
13.000	1.367
14.000	1.619
15.000	1.678
16.000	1.727
17.000	1.842
18.000	1.976
19.000	2.068
20.000	2.230
21.000	2.238
22.000	2.253
23.000	2.286
24.000	2.365
25.000	2.636
26.000	2.741
27.000	2.751
28.000	2.835
29.000	2.885
30.000	2.910
31.000	3.037
32.000	3.144
33.000	3.252
34.000	3.425
35.000	3.576
36.000	3.717
37.000	3.773
38.000	3.875
39.000	4.048
40.000	4.072
41.000	4.196
42.000	4.295
43.000	4.303
44.000	4.523
45.000	4.539
46.000	4.722
47.000	4.774
48.000	4.871
49.000	5.021
50.000	5.209
51.000	5.352
52.000	5.407
53.000	5.650
54.000	5.709
55.000	5.766
56.000	5.804
57.000	5.812
58.000	5.905
59.000	5.974
60.000	6.004
61.000	6.121
62.000	6.121
63.000	6.184
64.000	6.217
65.000	6.217
66.000	6.303
67.000	6.303
68.000	6.375
69.000	6.375
70.000	6.395
71.000	6.433
72.000	6.433
73.000	6.475
74.000	6.475
75.000	6.509
76.000	6.554
77.000	6.684
78.000	6.711
79.000	6.986
80.000	7.013
81.000	7.124
82.000	7.327
83.000	7.389
84.000	7.829
85.000	7.997
86.000	8.014
